2020-09-24 01:22:32.927,filter,519,INFO,sshd,Found,51.140.14.90,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 01:50:47.338,filter,519,INFO,sshd,Found,51.141.47.159,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 01:50:47.544,actions,519,NOTICE,sshd,Ban,51.141.47.159,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 01:50:50.045,filter,519,INFO,sshd,Found,51.141.47.159,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 01:56:13.827,actions,519,NOTICE,sshd,Unban,51.143.136.125,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:00:53.540,actions,519,NOTICE,sshd,Unban,51.132.136.54,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:01:58.726,filter,519,INFO,sshd,Found,51.132.222.12,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:01:59.158,actions,519,NOTICE,sshd,Ban,51.132.222.12,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:02:01.432,filter,519,INFO,sshd,Found,51.132.222.12,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:02:01.803,actions,519,NOTICE,sshd,already banned,51.132.222.12,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:08:20.230,filter,519,INFO,sshd,Found,51.141.42.24,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 02:08:20.340,actions,519,NOTICE,sshd,Ban,51.141.42.24,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 02:08:22.303,filter,519,INFO,sshd,Found,51.141.42.24,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 02:20:49.728,actions,519,NOTICE,sshd,Unban,206.189.121.234,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:22:22.601,actions,519,NOTICE,sshd,Unban,46.37.168.7,AS34934,UKFAST.NET LIMITED,ukfast.co.uk,46.37.160.0/19,hosting,44,Brighouse,EU,Europe,GB,United Kingdom,True,53.7032,-1.7843,HD6,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:26:55.819,actions,519,NOTICE,sshd,Unban,165.22.121.56,AS14061,DigitalOcean,digitalocean.com,165.22.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:29:11.652,filter,519,INFO,sshd,Found,51.143.136.125,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:29:11.942,actions,519,NOTICE,sshd,Ban,51.143.136.125,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:29:13.412,filter,519,INFO,sshd,Found,51.143.136.125,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:33:56.637,filter,519,INFO,sshd,Found,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:33:57.022,actions,519,NOTICE,sshd,Ban,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:33:58.526,filter,519,INFO,sshd,Found,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 02:53:49.931,actions,519,NOTICE,sshd,Unban,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 03:41:54.058,actions,519,NOTICE,sshd,Unban,40.120.63.9,AS8075,Microsoft Corporation,microsoft.com,40.64.0.0/10,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 03:51:17.396,actions,519,NOTICE,sshd,Unban,51.141.41.105,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 04:00:40.659,actions,519,NOTICE,sshd,Unban,51.140.43.46,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 04:11:26.590,filter,519,INFO,sshd,Found,52.142.151.218,AS8075,Microsoft Corporation,microsoft.com,52.136.0.0/13,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 04:11:26.938,actions,519,NOTICE,sshd,Ban,52.142.151.218,AS8075,Microsoft Corporation,microsoft.com,52.136.0.0/13,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 04:11:28.638,filter,519,INFO,sshd,Found,52.142.151.218,AS8075,Microsoft Corporation,microsoft.com,52.136.0.0/13,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 04:11:38.977,actions,519,NOTICE,sshd,Unban,51.141.12.71,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 04:22:35.049,actions,519,NOTICE,sshd,Unban,51.140.14.90,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 04:45:42.880,filter,519,INFO,sshd,Found,185.82.99.122,AS42183,NET 360 S.A.R.L,net360.email,185.82.99.0/24,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 04:45:42.970,filter,519,INFO,sshd,Found,185.82.99.122,AS42183,NET 360 S.A.R.L,net360.email,185.82.99.0/24,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 04:45:43.169,actions,519,NOTICE,sshd,Ban,185.82.99.122,AS42183,NET 360 S.A.R.L,net360.email,185.82.99.0/24,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 04:45:45.676,filter,519,INFO,sshd,Found,185.82.99.122,AS42183,NET 360 S.A.R.L,net360.email,185.82.99.0/24,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 04:45:45.790,actions,519,NOTICE,sshd,already banned,185.82.99.122,AS42183,NET 360 S.A.R.L,net360.email,185.82.99.0/24,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 04:50:49.363,actions,519,NOTICE,sshd,Unban,51.141.47.159,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 04:59:40.660,filter,519,INFO,sshd,Found,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 04:59:40.704,actions,519,NOTICE,sshd,Ban,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 04:59:42.762,filter,519,INFO,sshd,Found,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 05:02:02.615,actions,519,NOTICE,sshd,Unban,51.132.222.12,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 05:06:04.079,filter,519,INFO,sshd,Found,51.141.41.105,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 05:06:04.383,actions,519,NOTICE,sshd,Ban,51.141.41.105,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 05:06:06.789,filter,519,INFO,sshd,Found,51.141.41.105,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 05:08:23.860,actions,519,NOTICE,sshd,Unban,51.141.42.24,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 05:29:13.499,actions,519,NOTICE,sshd,Unban,51.143.136.125,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 05:33:58.023,actions,519,NOTICE,sshd,Unban,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 05:50:50.453,filter,519,INFO,sshd,Found,51.132.17.50,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 05:50:51.051,actions,519,NOTICE,sshd,Ban,51.132.17.50,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 05:50:52.253,filter,519,INFO,sshd,Found,51.132.17.50,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 06:21:00.441,filter,519,INFO,sshd,Found,51.104.16.192,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 06:21:01.142,actions,519,NOTICE,sshd,Ban,51.104.16.192,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 06:21:02.048,filter,519,INFO,sshd,Found,51.104.16.192,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 07:11:29.491,actions,519,NOTICE,sshd,Unban,52.142.151.218,AS8075,Microsoft Corporation,microsoft.com,52.136.0.0/13,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 07:37:35.099,filter,519,INFO,sshd,Found,51.104.192.152,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 07:37:35.121,actions,519,NOTICE,sshd,Ban,51.104.192.152,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 07:37:36.705,filter,519,INFO,sshd,Found,51.104.192.152,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 07:39:11.716,filter,519,INFO,sshd,Found,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 07:39:11.910,actions,519,NOTICE,sshd,Ban,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 07:39:14.422,filter,519,INFO,sshd,Found,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 07:45:45.485,actions,519,NOTICE,sshd,Unban,185.82.99.122,AS42183,NET 360 S.A.R.L,net360.email,185.82.99.0/24,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 07:59:43.583,actions,519,NOTICE,sshd,Unban,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:06:06.178,actions,519,NOTICE,sshd,Unban,51.141.41.105,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 08:09:52.732,filter,519,INFO,sshd,Found,51.132.216.218,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:09:52.733,filter,519,INFO,sshd,Found,51.132.216.218,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:09:53.186,actions,519,NOTICE,sshd,Ban,51.132.216.218,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:09:54.380,filter,519,INFO,sshd,Found,51.132.216.218,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:14:50.212,filter,519,INFO,sshd,Found,206.189.124.27,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:14:50.581,actions,519,NOTICE,sshd,Ban,206.189.124.27,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:14:52.009,filter,519,INFO,sshd,Found,206.189.124.27,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:30:57.254,filter,519,INFO,sshd,Found,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:30:57.255,filter,519,INFO,sshd,Found,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:30:57.849,actions,519,NOTICE,sshd,Ban,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:30:58.860,filter,519,INFO,sshd,Found,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 08:50:52.051,actions,519,NOTICE,sshd,Unban,51.132.17.50,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
